Ticker,BuyHoldSell,Confidence
WLY,Buy,0.54619396
WLYB,Buy,0.5752064
WM,Buy,0.57347524
WMB,Buy,0.5742592
WMG,Buy,0.54963243
WMK,Buy,0.5407855
WMPN,Buy,0.5326852
WMS,Buy,0.57623386
WMT,Buy,0.61155325
WNC,Buy,0.5522878
WNEB,Buy,0.5138955
WNS,Buy,0.55889124
WNW,Buy,0.49553686
WOLF,Buy,0.5048884
WOOF,Buy,0.5182444
WOR,Buy,0.5625071
WORX,Sell,0.45476335
WOW,Buy,0.5700499
WPC,Buy,0.5775443
WPM,Buy,0.5706501
WPP,Buy,0.5929326
WPRT,Buy,0.5218034
WRAP,Sell,0.48787877
WRB,Buy,0.6030441
WRBY,Buy,0.5271795
WRLD,Buy,0.57314587
WRN,Buy,0.50521153
WRNT,Buy,0.5134431
WS,Buy,0.5285707
WSBC,Buy,0.5562703
WSBF,Buy,0.5218169
WSC,Buy,0.56932783
WSFS,Buy,0.556801
WSM,Buy,0.5694304
WSO,Buy,0.62030697
WSR,Buy,0.5364625
WST,Buy,0.61853147
WT,Buy,0.51016665
WTBA,Buy,0.53421533
WTFC,Buy,0.5660401
WTFCM,Buy,0.57239056
WTI,Buy,0.51353896
WTM,Buy,0.740685
WTMA,Buy,0.5367055
WTO,Buy,0.5233762
WTRG,Buy,0.5564034
WTS,Buy,0.6039561
WTTR,Buy,0.5611539
WTW,Buy,0.5932116
WU,Buy,0.56030554
WULF,Buy,0.5155753
WVE,Buy,0.5164908
WVVI,Buy,0.5348451
WVVIP,Buy,0.5173677
WW,Sell,0.47656316
WWD,Buy,0.5699314
WWR,Sell,0.48931587
WWW,Buy,0.5041588
WY,Buy,0.643823
WYNN,Buy,0.55790186
WYY,Buy,0.5024306
X,Buy,0.5967616
XAIR,Buy,0.509381
XBIO,Sell,0.47300884
XBIT,Sell,0.48039645
XBP,Buy,0.50533175
XCUR,Sell,0.48802966
XEL,Buy,0.5816388
XELA,Buy,0.5077882
XELB,Sell,0.48523846
XENE,Buy,0.5378953
XERS,Buy,0.5172006
XFIN,Buy,0.54689157
XFLT,Buy,0.5199189
XFOR,Buy,0.5166404
XGN,Sell,0.48694757
XHG,Buy,0.5153614
XHR,Buy,0.551329
XIN,Buy,0.5007423
XLO,Buy,0.5185856
XMTR,Buy,0.5222781
XNCR,Buy,0.54775155
XNET,Buy,0.51804906
XOM,Buy,0.54192483
XOMA,Buy,0.5146705
XOS,Buy,0.49778214
XP,Buy,0.5522374
XPEL,Buy,0.5518489
XPER,Buy,0.5146043
XPEV,Buy,0.5429251
XPL,Buy,0.5123487
XPO,Buy,0.54801536
XPOF,Buy,0.49778393
XPON,Buy,0.52246183
XPRO,Buy,0.56007123
XRAY,Buy,0.573525
XRTX,Sell,0.48601827
XRX,Buy,0.5608755
XTIA,Sell,0.4949574
XTKG,Buy,0.5120287
XTLB,Sell,0.4766957
XTNT,Buy,0.5165975
XWEL,Sell,0.49244025
XXII,Sell,0.4929365
XYF,Buy,0.5152802
XYL,Buy,0.5772319
XYLO,Buy,0.50400436
YALA,Buy,0.5088066
YCBD,Sell,0.48461923
YELP,Buy,0.5578301
YETI,Buy,0.5332726
YEXT,Buy,0.5498322
YGMZ,Sell,0.46668276
YHGJ,Buy,0.51796865
YI,Buy,0.5168264
YIBO,Buy,0.5141352
YJ,Sell,0.48542088
YMAB,Sell,0.48968714
YMM,Buy,0.57491267
YNDX,Buy,0.5026734
YORW,Buy,0.56203485
YOSH,Buy,0.4958653
YOTA,Buy,0.52685463
YOU,Buy,0.5781549
YPF,Buy,0.57464427
YQ,Sell,0.46178094
YRD,Buy,0.53258204
YSG,Buy,0.507457
YTRA,Buy,0.51703024
YUM,Buy,0.56017804
YUMC,Buy,0.5723648
YY,Buy,0.56150985
YYAI,Sell,0.45685226
YYGH,Sell,0.48336214
Z,Buy,0.55352426
ZAPP,Sell,0.49156952
ZBAO,Sell,0.49515015
ZBH,Buy,0.55639684
ZBRA,Buy,0.5446136
ZCAR,Sell,0.48786557
ZCMD,Sell,0.46735886
ZD,Buy,0.5772042
ZDGE,Sell,0.46699777
ZENV,Buy,0.51802444
ZEO,Buy,0.5084363
ZEPP,Sell,0.4870361
ZETA,Buy,0.5693752
ZEUS,Buy,0.55494845
ZG,Buy,0.53755486
ZGN,Buy,0.5240474
ZH,Buy,0.50809443
ZI,Buy,0.5798193
ZIM,Buy,0.5011499
ZIMV,Buy,0.5159472
ZION,Buy,0.5450213
ZIP,Buy,0.5293715
ZJYL,Sell,0.4605894
ZK,Buy,0.5068184
ZKH,Buy,0.5318179
ZKIN,Buy,0.49913442
ZLAB,Buy,0.5705613
ZLS,Buy,0.5662197
ZM,Buy,0.5547211
ZNTL,Sell,0.4811098
ZOM,Buy,0.51512265
ZONE,Buy,0.516062
ZOOZ,Sell,0.43649128
ZPTA,Sell,0.4773103
ZS,Buy,0.57495296
ZTEK,Sell,0.4803084
ZTO,Buy,0.56702363
ZTR,Buy,0.5272442
ZTS,Buy,0.5844432
ZUMZ,Buy,0.5326271
ZUO,Buy,0.5157728
ZURA,Buy,0.5061543
ZVIA,Buy,0.4996448
ZVRA,Sell,0.4932418
ZVSA,Sell,0.48492455
ZWS,Buy,0.5638362
ZYME,Buy,0.50442564
ZYXI,Buy,0.5096626
nan,Buy,0.5426097
