Ticker,BuyHoldSell,SentimentScore
IMAB,Buy,0.10206011262045746
BBDO,Hold,0.0997121552059052
CDAQ,Hold,0.0303030303030303
ZBH,Hold,0.047124458874458874
NIM,Hold,0.04383876667550137
ATRC,Hold,0.06526374859708194
EEX,Hold,0.011659812409812408
ADAG,Hold,0.006228956228956229
FE,Hold,0.07807645785586963
CGO,Hold,0.04585965007215007
THCH,Hold,0.0020803516211679468
NRDS,Hold,0.09960911195286196
TU,Hold,0.060471913538923845
EC,Hold,0.03407142857142857
FSLR,Buy,0.1955154822029822
CNNE,Hold,0.04740751672569854
QCRH,Hold,0.03557131465026202
TZOO,Hold,0.048354231974921634
OPRT,Hold,0.04278138528138528
RJF,Hold,0.027029676272100515
GOGO,Hold,0.09510127043632198
SBAC,Hold,0.03769138755980861
NMZ,Hold,0.05938603063603064
JFR,Hold,0.04830631313131313
MFA,Hold,0.06944318181818182
WST,Buy,0.10504001924001924
PBA,Buy,0.12705063131313132
SBH,Hold,0.09411974968540625
PLMI,Hold,0.003950216450216449
SYM,Hold,0.06647788600288601
CFFS,Buy,0.12212201378868047
PCF,Hold,0.07101386202450032
EIG,Hold,0.08533172635445362
WDC,Hold,0.03669267676767676
AUGX,Hold,0.08914322923756886
WY,Hold,0.01894464403485022
DECK,Buy,0.19105427167295855
WBD,Hold,0.008248653703199157
FBRT,Hold,0.0324561403508772
PPL,Hold,0.05508138528138528
LYV,Buy,0.12436203703703702
VTR,Hold,0.0703041366041366
ERIC,Hold,0.043131191724941724
AUTL,Hold,0.09781746031746032
BCOV,Hold,0.028693102060448998
DERM,Hold,0.06546515688802923
SHCO,Hold,0.038418847566574835
TMQ,Hold,0.04952121017777584
TYL,Hold,0.052796392496392494
OLPX,Hold,0.05044091710758377
CUK,Hold,0.08759792568542568
PFO,Hold,0.09595650912661223
INVH,Hold,0.04637575757575758
FNWD,Hold,0.07094155844155844
SATL,Hold,0.06430754590237349
SCSC,Hold,0.07183077126954678
GNSS,Hold,0.06776406926406926
HBAN,Hold,0.0323504329004329
LI,Hold,0.021251695526695525
ATYR,Hold,0.09093711348175634
SII,Hold,0.05655452325452325
GIII,Hold,0.09103367995120572
RLAY,Hold,0.017011460761460758
ALOT,Hold,0.06965736153880484
ARE,Hold,0.06295455465736077
STX,Hold,0.07021363636363637
LC,Hold,0.03581098484848485
ECPG,Hold,0.07544412377745711
STE,Hold,0.07941569484936832
GECC,Buy,0.22322661748682154
BITF,Hold,0.058801543574270844
ES,Hold,0.02790659116416692
HURC,Hold,0.05560741341991342
ULH,Hold,0.09015721248584152
SBI,Hold,0.08755684551139097
BNAI,Hold,0.0579035302520151
DCBO,Buy,0.1041935050993022
SWZ,Hold,0.0248522311022311
PKX,Hold,0.08632920110192838
ACR,Hold,0.07087353896103896
ARMP,Hold,0.04294315333789018
IRON,Hold,0.02239339268978444
TSN,Buy,0.13952962662337665
PLYA,Hold,0.060792994883903974
PTC,Hold,0.06603763099975221
CTOS,Buy,0.12029306457431459
PLMJ,Hold,0.034591836734693876
TBLA,Buy,0.13188762626262626
NOK,Hold,0.01847316964741207
RGLS,Hold,0.021231478548551716
JBSS,Hold,0.07116184642780388
BAH,Hold,0.044322007958371594
EVV,Hold,0.039226641414141415
FNGR,Hold,0.03456145303971391
MBLY,Hold,0.07310900673400673
SRL,Hold,0.018027916816979316
TLGY,Hold,-0.0005731922398589068
CPAY,Hold,0.04371041239462292
PFBC,Hold,0.0747774531024531
LOMA,Hold,0.05354004329004329
HOOD,Hold,0.024834109493200404
XNET,Buy,0.10590881665443068
SHLS,Hold,0.02238036935006632
SHIM,Hold,0.09248362193362195
WRB,Hold,0.08007491946885886
NYMTN,Hold,0.09462121212121212
RTC,Hold,0.08830986634016937
GDDY,Hold,0.05116136363636364
RCI,Hold,0.05407521645021645
BWAY,Buy,0.11064551236268408
PCSC,Buy,0.10787194098418589
KSM,Hold,0.07029773178210678
CMCM,Hold,0.04582476551226552
HDL,Buy,0.19274805452484023
COYA,Buy,0.11196572871572873
OMI,Hold,0.02873484015984016
THR,Hold,0.05446035353535353
CXDO,Hold,0.04591750841750842
HLF,Hold,0.07279992784992785
PFG,Hold,0.01687207792207792
BNTX,Buy,0.11032615719484405
SHG,Hold,0.0733172077922078
HUBB,Hold,0.08659328929947487
ANGI,Hold,0.06173426181001938
UMC,Hold,0.09169440836940837
PX,Hold,0.06594756077256077
PSQH,Hold,0.06234567901234568
TKNO,Hold,0.021304299149126734
AORT,Hold,0.042421150278293136
STLD,Hold,0.04402734487734488
WWW,Hold,0.02771885521885522
EXK,Hold,0.07957035140133732
LDOS,Buy,0.11370887445887445
KBDC,Hold,0.08378787878787879
EFC,Hold,0.07102482253997405
CCJ,Hold,0.08068762626262625
CPHC,Hold,0.03923853923853924
SFBC,Hold,0.058319083694083694
FDP,Hold,0.0723560606060606
IOT,Hold,0.05874905303030303
TOUR,Hold,0.09025365903937332
PRO,Buy,0.1121379980563654
MKL,Buy,0.10436765615337044
CSLM,Hold,0.03649991983325317
ELUT,Hold,0.03333333333333333
SNCR,Hold,0.025887620444072054
ARQT,Hold,0.06346183509976613
MKC,Hold,0.07399690355940355
THCP,Buy,0.25462364609954974
CBOE,Hold,0.0373716238867754
BLDR,Hold,0.03549357864357864
VERI,Hold,0.022960667278849097
EVGO,Hold,0.07840232683982684
WSM,Hold,0.07699740259740259
STG,Hold,0.06921870217324763
AEE,Hold,0.026860506216566823
AUID,Hold,0.007420995670995673
KIND,Buy,0.30760542340439245
CHKP,Hold,0.08816818181818181
CSL,Hold,0.0638093598320871
GPC,Buy,0.27159280303030303
KPTI,Buy,0.11442147034252298
SPPP,Hold,0.0806241765480896
LARK,Hold,0.09547552787348705
CLB,Hold,0.03106089466089466
EOS,Buy,0.1033298831256752
OBK,Hold,0.029324292487557795
ARR,Buy,0.1834391835016835
SYF,Hold,0.05862925685425686
CATO,Hold,0.05308317664378271
TLK,Buy,0.11008228715728716
RF,Hold,0.04795472582972583
FTS,Hold,0.021765696891959518
SFWL,Hold,0.07222222222222223
CTRA,Hold,0.04960182178932179
WPRT,Hold,0.04804827940421161
CRDF,Hold,0.05371448474896751
SEAT,Buy,0.10549889224131649
ENTG,Hold,0.015176262626262626
DHX,Hold,0.03217340067340067
TEVA,Buy,0.12718154186239294
ORMP,Hold,-0.01032986111111111
ULTA,Buy,0.1074878944079975
INCR,Hold,0.01618858134009649
BBY,Buy,0.6310669613891263
KOF,Hold,0.09259751082251082
APTV,Hold,0.09129821428571429
GPRE,Hold,-0.04348002950614891
SILK,Buy,0.16015107341637955
PTA,Hold,0.07130376898234041
ESS,Hold,0.06700707070707071
REAX,Hold,0.07528886787815359
SCVL,Hold,0.06968078218078218
BBDC,Hold,0.09264042451542452
IVAC,Hold,0.04015279053157841
SMR,Hold,-0.0015688431938431944
PSTG,Buy,0.20736326358826357
UFI,Hold,0.06252550760126518
GSM,Hold,0.08279910990370175
PLYM,Hold,0.03680561021470112
ERIE,Hold,0.0711026936026936
NAPA,Hold,0.061895202020202024
INVA,Hold,0.04051097051097051
FPF,Hold,0.035044164589619134
ECVT,Buy,0.1032510545010545
TPL,Hold,0.07666405306711428
AER,Buy,0.11312423536608318
MVO,Hold,0.04945225714456484
MSEX,Hold,0.09948752228163993
LII,Buy,0.23802809018015203
WLK,Hold,0.04962121212121212
COUR,Hold,0.06690024341539492
OVBC,Hold,0.046117424242424244
CINF,Hold,0.05302354497354497
CSR,Hold,0.07235656565656566
SBFG,Hold,0.011764705882352941
WSO,Hold,0.04208371212121212
CTMX,Hold,0.043905059365585676
ELDN,Hold,0.08988320707070707
PUBM,Buy,0.13053022696847996
BCSF,Hold,0.06650783629950296
OPRA,Hold,0.05543720238095238
TDY,Hold,0.013640151515151513
JLS,Hold,0.058674783549783546
CSIQ,Hold,0.08979870129870131
CALT,Hold,0.03874915245397173
GB,Hold,0.06915806415806415
CFG,Hold,0.036662878787878786
INDI,Hold,-0.024020603357338053
HRL,Hold,0.04561443001443001
OMGA,Hold,0.07791526374859709
ACNT,Hold,0.060431235431235436
SOL,Hold,0.05546691664115907
ATOM,Hold,0.023912824675324677
ZBAO,Hold,0.04753246753246753
SY,Hold,0.09139291544594574
STRT,Hold,0.07697080381739473
FXNC,Buy,0.15453216374269008
MDXG,Hold,0.08097545219638243
SSRM,Hold,0.05858950252889646
DQ,Buy,0.10608501683501684
BIRD,Hold,0.08398112941480289
CNP,Hold,0.045732053283073684
RFAIU,Hold,0.03409090909090909
FWONA,Hold,0.07205117209834191
NMT,Buy,0.12423200757575756
AMTD,Hold,0.06080228693865057
FWONK,Buy,0.11070323773448774
TRS,Hold,-0.028406385281385282
HOV,Hold,0.04233390907633332
FCAP,Hold,0.06196464646464647
ALGN,Hold,0.05691165223665224
RSKD,Hold,0.09439720332577475
KLXE,Buy,0.10870600414078675
ATO,Hold,0.04511555775142731
CGBS,Hold,0.027121913580246914
SWKS,Hold,0.05943474025974026
J,Hold,0.06830556648738467
FGEN,Hold,0.0702944264069264
BALL,Hold,0.08182921670166568
CNTA,Hold,0.059099449303530935
DIT,Hold,0.06504584080341656
NMR,Hold,0.06362803030303031
NMI,Hold,0.06129090909090909
DKNG,Hold,0.06004166666666667
NXG,Hold,0.06454635642135642
TARS,Hold,0.034058259361289665
JACK,Hold,0.06791757784025826
MDB,Hold,0.06400752740958926
BROG,Hold,0.06452149041434756
PDS,Hold,0.05414339826839827
SKYX,Hold,0.05728073142135642
HEPS,Hold,0.08313704906204906
CRBG,Hold,0.011486916650268924
IHG,Buy,0.13659621212121212
SUP,Buy,0.10074511347238621
AVY,Hold,0.036708333333333336
SHEN,Hold,0.0888900762069954
FNWB,Buy,0.1846801346801347
CHN,Hold,0.015013391490664219
CCRD,Hold,0.05011655011655012
COO,Hold,0.036711855396065925
MT,Hold,0.06294461552193512
CMCO,Buy,0.11851969696969697
COLL,Buy,0.1314818722943723
RMI,Buy,0.11599963924963924
ZM,Hold,0.08312121212121212
BZFD,Hold,0.05380041486291486
IXAQ,Hold,0.008333333333333333
CMS,Hold,0.02300135190286705
FSLY,Buy,0.15167729728899942
WAT,Hold,0.039696641742096285
OPK,Hold,0.09393344155844156
OMC,Hold,0.07470328282828283
IHD,Hold,0.0435789923039923
RS,Hold,0.060371212121212124
SLN,Hold,0.08076644119769119
ELVN,Hold,0.006908369408369407
DLX,Buy,0.2732624716553288
VTOL,Hold,0.06575336700336701
MUC,Hold,0.049266356495737934
AERT,Hold,0.035145770202020206
HOLX,Hold,0.05318318523581682
BEKE,Hold,0.09443374680874682
CCIF,Hold,0.04545591974163402
FITBI,Hold,0.09289772727272727
ILMN,Hold,0.07381865300232647
JKS,Hold,0.05189209883087434
EVF,Hold,0.07675340232158413
AHH,Hold,0.08538407642999479
SGMT,Buy,0.11814393939393938
GIFI,Hold,0.07966224747474747
AVNS,Hold,0.00468808454919566
TXT,Hold,0.08546834322607519
BRDG,Hold,0.05972056422813999
HNW,Buy,0.10060847840103158
THM,Hold,0.04637015392015392
SSNC,Hold,0.03793257575757576
RPRX,Hold,0.07706062344616561
PGY,Hold,0.09270736531986533
QNST,Hold,0.030671296296296294
IRWD,Hold,0.0708311469675106
MHH,Buy,0.1067094696969697
QSG,Buy,0.1503071124781651
VRSN,Hold,0.07014790764790764
ZTEK,Hold,0.054625199362041466
HIBB,Hold,0.029113005050505056
CGEM,Hold,0.029123020326724033
GRC,Buy,0.12303463203463202
LH,Hold,0.05255108225108225
MGF,Hold,0.0396690867003367
TS,Hold,0.09092858600434357
EAI,Hold,0.07040552584670232
CKPT,Hold,0.0456719795356159
CLX,Hold,0.08566502525252526
PDX,Hold,0.06847640692640693
OKLO,Hold,0.07518124638022597
EG,Hold,0.05603509845934088
AISP,Hold,0.056287111233919745
MAA,Hold,0.060969922593633936
XTNT,Hold,-0.01111111111111111
EXPD,Hold,0.025703463203463204
GGZ,Hold,0.04498809523809524
CECO,Hold,0.06838170995670995
DKS,Hold,0.07881601731601733
NX,Hold,0.02768065268065268
BSBK,Hold,0.05634208384208385
VTGN,Hold,0.01611316654921306
EYE,Hold,0.0630286450362208
BEEP,Hold,0.08218912337662339
EXPE,Buy,0.11250691748114429
RIVN,Hold,0.0426194939081537
TPG,Hold,0.08729318181818181
TYRA,Hold,0.0699199972306033
DRI,Hold,0.016059343434343433
EME,Hold,0.060033946608946606
BGNE,Hold,0.059789580509277476
PKG,Hold,0.07564309217718308
BOWN,Hold,0.03184856319326016
L,Hold,0.030722310569249345
TPZ,Hold,0.023604128846064328
BEP,Hold,0.08803635161135162
BBN,Buy,0.1263008658008658
MNTX,Hold,0.05768097643097644
NTRS,Hold,0.06332871572871573
UTI,Hold,0.014274118738404453
EBR,Hold,0.0445476770253556
YIBO,Hold,0.07315779220779221
PLSE,Hold,0.040205176767676765
MRO,Hold,0.02771482683982684
OCFC,Hold,0.014346221959858324
FOXA,Hold,0.04627941919191919
ZTO,Hold,0.04160746753246754
SILC,Hold,0.08408079004329004
VCSA,Hold,0.06227359804946012
TOYO,Hold,0.055803787878787876
FSUN,Hold,0.026785714285714284
SPRY,Hold,0.059144155844155846
SVC,Hold,0.05359472049689441
NN,Hold,0.0974244227994228
PGRU,Hold,0.0556587469378167
ASMB,Hold,0.04470255273826702
GMAB,Hold,0.08982112061380354
MAS,Hold,0.0337737493987494
PFX,Hold,0.04615018105584144
PLCE,Hold,0.0855356183414694
BZH,Hold,0.05136165577342048
TBMC,Hold,0.04825757575757576
ATSG,Hold,0.07475673400673401
KARO,Hold,0.033385806113078835
WES,Hold,0.0570498303137192
SGA,Hold,0.0575469696969697
MOH,Hold,0.009266401387613506
TNGX,Hold,0.06834438131313131
MFIC,Hold,0.04691533389450056
SRTS,Hold,0.02016774891774892
FDS,Hold,0.049749603174603176
MRT,Hold,0.0268163961038961
ATEN,Hold,0.0786017316017316
ACET,Hold,0.06173987348229773
FIGS,Buy,0.105195549009982
BTZ,Hold,0.038046223100570924
CG,Hold,0.0880568181818182
IRS,Hold,0.06319431427678851
LUNA,Hold,0.07155541743609925
LUV,Hold,0.055813182328333835
XPEL,Buy,0.16799296536796537
BGSF,Hold,0.0013588263588263573
LOOP,Hold,0.028942592592592593
DGX,Hold,0.06165508658008658
IP,Hold,0.06930366161616161
SND,Hold,0.06884027868876354
RFM,Hold,0.07303939393939393
GDL,Hold,0.07600227272727272
TWKS,Hold,0.027294672919672917
AMSC,Buy,0.10350530303030302
PED,Hold,0.040289393939393944
EQT,Hold,0.028618686868686866
OKTA,Hold,0.07853571428571429
LSB,Hold,0.06513165566195869
VIK,Hold,0.05522062253122859
IFRX,Hold,0.018750000000000003
BAM,Hold,0.034988095238095235
PDM,Hold,0.07065484307359307
BCV,Hold,0.05344772727272727
JBHT,Hold,0.03562651515151515
WMG,Hold,0.08282338693052978
ISSC,Hold,0.08132575757575758
BURL,Hold,0.04439989177489178
WNC,Hold,0.07809718909208706
RBKB,Hold,0.0
BLFS,Hold,0.06016652702136573
NRG,Hold,0.007974242424242425
SUI,Hold,0.05995703563411897
TYGO,Hold,0.07622968818620993
RNP,Hold,0.06078654622021969
AGRO,Hold,0.030242613727462214
EDN,Hold,0.006707987012987011
AGX,Hold,0.0746393225181104
RWT,Hold,0.07949702654248109
FOX,Hold,-0.022232878049709734
EVGR,Hold,0.0406995447081654
VTSI,Hold,0.03262108262108262
BG,Hold,0.021714365881032545
ACRS,Hold,0.03921717171717172
MTUS,Hold,0.03190639269406392
ZENV,Hold,0.07183441558441558
AFJK,Hold,-0.041666666666666664
LPLA,Hold,0.021778687548889567
IOBT,Hold,0.09945533137497423
UDR,Hold,0.04999031385281385
SBOW,Hold,0.05233363042186572
VIV,Hold,0.07621204683060352
BXC,Hold,0.021678902928902927
RYAN,Hold,0.06932715718798192
SPWH,Hold,0.06663995726495728
CVII,Hold,0.07568775310710794
GEN,Buy,0.10567474883840862
NWSA,Hold,0.04257696608946609
FIP,Hold,0.07048618326118326
NBXG,Buy,0.1131578947368421
WW,Hold,0.06663368898217384
JHX,Buy,0.10574990161353796
HGBL,Hold,0.023232323232323233
ECO,Hold,0.07424554826616682
NWS,Hold,0.0748756000716785
AMPL,Hold,0.0863715367965368
TSE,Hold,-0.011352417027417027
UAL,Hold,0.033446248196248196
HLVX,Hold,-0.05890652557319224
NEXA,Hold,0.08777581545438688
BMRN,Hold,0.03171014076626322
GLAC,Hold,0.024300954147892923
CVNA,Hold,0.060312626262626255
ANAB,Hold,0.01245726781809256
ASXC,Hold,0.04828456983629398
CLRB,Hold,0.044173644338118025
GNT,Hold,0.09038947070512728
DYCQ,Hold,0.02916666666666667
DOC,Buy,0.1004399879021091
RBA,Hold,0.0007130270523127667
AMCR,Hold,0.04466883116883116
BSY,Hold,0.02475909090909091
RRGB,Hold,0.029677579365079365
LPSN,Hold,0.08623232323232323
SBR,Hold,0.08322121212121213
UTHR,Buy,0.11403008658008659
VTNR,Hold,0.05939993648326981
IHS,Hold,0.042265548704942646
MTAL,Hold,0.03159182087753517
SBGI,Hold,0.055875
RPAY,Hold,0.03378549832631465
GFL,Hold,-0.019316893424036283
NRK,Hold,0.031681818181818186
PPYA,Buy,0.10568181818181818
KEY,Hold,0.027224050266979563
RVSB,Hold,0.04133597883597884
QETA,Hold,0.07406468869883505
CBRL,Hold,0.06153156565656566
INVE,Hold,0.04301793981481481
GFI,Hold,-0.006556510268631481
IEX,Hold,0.05304805194805195
PHVS,Hold,0.08288558952621453
ANIX,Hold,0.05285104289649744
NPAB,Hold,0.021661054994388324
ENPH,Hold,0.04522950937950938
NCDL,Hold,0.02257996632996633
NBIX,Hold,0.07190467171717171
WOOF,Hold,0.029607629473700905
TILE,Buy,0.13984298061617648
H,Buy,0.13641694526595516
PCT,Hold,0.04477676767676767
OC,Buy,0.1818551490325684
AMAL,Hold,0.011270090724877958
AMH,Hold,0.06347273237424753
ERH,Hold,0.09501183440577379
BNTC,Hold,0.048915816326530616
MAXN,Hold,0.05237428396519306
CWH,Hold,0.06091980410162229
HTLD,Hold,-0.0036111111111111122
ARIS,Hold,0.0378988455988456
SOC,Hold,0.06288365800865801
CE,Hold,0.07662092352092352
TRMB,Hold,0.08358917748917749
TMTC,Hold,0.0879635167464115
AKAM,Hold,0.09673917748917749
CAG,Hold,0.03886060606060606
TUYA,Buy,0.10026509685600593
DX,Hold,0.08002791260367018
DPZ,Hold,0.05821010101010101
IROH,Hold,0.09900322466648996
IMAX,Hold,0.049902214788578425
BYSI,Hold,0.0739337822671156
NDSN,Hold,0.07674233834948122
MPTI,Buy,0.14150906385281387
AEON,Hold,0.05941558441558442
IMOS,Buy,0.1281669604736615
WIMI,Buy,0.1284715909090909
CDNA,Hold,0.033448899711399714
CITE,Hold,-0.014549761463026771
ACAB,Hold,-0.05235160887222743
TOST,Hold,0.07091340788840789
HUYA,Hold,0.041685169069189676
BRID,Hold,0.05480934343434343
KOSS,Hold,0.04194495980210266
FEIM,Hold,0.018786605551311432
ASTL,Hold,0.002842831771403199
SNA,Hold,0.08172851731601732
MGM,Hold,0.053804292929292924
LNT,Hold,0.02671991341991342
HCI,Hold,0.08240393626991566
FAT,Hold,0.0805264909775219
BKHA,Buy,0.17666666666666667
PRAX,Hold,0.037632348011135894
FNF,Hold,0.030723893326986114
AVTR,Hold,0.06607348484848485
YI,Hold,0.05754669508496039
CASY,Buy,0.10307586580086582
HQH,Buy,0.13151780967570442
UUUU,Hold,0.060217758091469425
COGT,Hold,0.07902816429602144
RGA,Hold,0.07477132885840751
VTRS,Hold,0.09627736291486291
BCG,Hold,0.07582316673225764
FWRG,Buy,0.16085506225041107
VUZI,Buy,0.10457098364598365
RPM,Hold,0.06941920995670996
RTO,Hold,0.06874548758387142
BLD,Hold,0.07749834054834054
MAX,Hold,0.08102170696867667
PCM,Hold,0.0936888971484931
IDT,Hold,0.05046654791967292
BSIG,Hold,0.05487486471861472
TOP,Buy,0.3818764135170385
RDFN,Hold,0.08783245550745551
DCOM,Buy,0.13005427653154925
KIM,Hold,0.044558351370851366
LOGI,Hold,0.09446430393400089
PNR,Hold,0.03906403318903319
BFC,Buy,0.10414601554907678
NI,Hold,0.04041603535353535
MAYS,Buy,0.11921999821484358
HYPR,Buy,0.10190808080808081
FORL,Hold,0.03977272727272728
ALVR,Hold,0.04931104523495828
CPLP,Hold,0.03541048237476809
WMS,Buy,0.17209706393379862
ACGLO,Hold,0.0
MATV,Hold,0.047897366522366515
GRAB,Buy,0.1201318967228058
VRDN,Hold,0.05188919713567601
SRPT,Hold,0.08849377705627706
DGII,Hold,0.02803255772005772
BAP,Hold,0.08090482749573659
EQH,Hold,0.030100928112291748
PODD,Hold,0.07790007215007215
CPB,Hold,0.053382034632034635
KVHI,Hold,0.029246411483253586
PGP,Hold,0.06301222943722944
CRON,Hold,0.06781506475384026
ARYD,Hold,-0.009204545454545437
BIP,Hold,0.036778149801587307
ITRG,Hold,0.08234632034632033
ONYX,Hold,0.07162738905085843
EPRX,Hold,0.03
CMU,Hold,0.05254419191919192
FATBB,Hold,0.0813095238095238
PUMP,Hold,0.054076169341320854
CRGO,Hold,0.05190065001385756
UTL,Hold,0.059937987012987005
SRBK,Hold,0.025
KRNL,Hold,0.052500000000000005
SBSI,Hold,-0.006901515151515154
HSTM,Hold,0.03953867947770387
GGG,Hold,0.062053391053391055
PNST,Hold,0.014787101787101787
AGR,Hold,0.04034063579518125
GDYN,Hold,0.045075757575757575
SWK,Hold,-0.053060545935545926
PWUP,Hold,-0.021527777777777785
DT,Hold,0.07878893398268398
TOL,Hold,0.08701010101010102
SXC,Hold,0.06993262743262743
AMSF,Buy,0.12257436376754559
PR,Hold,0.06528832972582972
HUMA,Hold,0.01850904882154882
UBCP,Buy,0.14090192043895747
BEEM,Hold,0.082979415365779
SN,Buy,0.12659256708499134
FBMS,Buy,0.10042478354978354
BASE,Sell,-0.4536440235690236
NOVA,Hold,0.0773244871070958
TH,Hold,0.08399945887445888
MEDP,Hold,0.05033939393939394
MANH,Hold,0.03989285714285715
CGTX,Hold,0.02673992673992674
BCX,Hold,0.06080729736032767
TETE,Hold,0.0055833934583934585
CLSD,Hold,0.08414198002433296
VFS,Hold,0.021700735489000793
OLED,Buy,0.25177859744186276
TTGT,Hold,0.06233458276141202
BIRK,Hold,0.09829622758194187
ARBK,Hold,0.006362461827578106
PAA,Hold,0.07219390331890332
TCPC,Hold,0.03166913702239789
ELS,Hold,0.09628977272727272
SUPV,Hold,0.09215375807767112
ETW,Hold,0.03884637773842319
CNA,Hold,0.03183862433862434
HSPO,Hold,0.0893939393939394
UVSP,Hold,0.05877302436125966
MORN,Hold,0.08020382395382396
EVEX,Hold,0.02606679035250464
RR,Hold,0.016491275853775852
OLMA,Hold,0.0971984126984127
USGO,Hold,0.06011111111111111
VOC,Hold,0.07809390331890331
ETON,Hold,0.04811744792805399
PCRX,Hold,0.04733018278018278
GAQ,Hold,0.018596180054513387
AOD,Hold,0.06178859300071421
FMBH,Buy,0.1123502886002886
RVTY,Hold,0.01778672241001008
MBWM,Hold,0.02280621339444869
RDY,Hold,0.06696291486291486
CF,Hold,0.06365548340548341
WPP,Hold,0.07488776655443322
GBBK,Hold,-0.004166666666666667
OCAX,Buy,0.11031746031746031
PFGC,Hold,0.023731186868686867
CODA,Buy,0.10686092697811449
UONE,Hold,0.04038699494949495
EGRX,Hold,0.010754523254523253
CHRW,Hold,0.06137913660413661
LAZR,Hold,0.018506734006734006
SPLP,Hold,0.08049850666129736
HLI,Hold,0.05219757094757095
BEAT,Buy,0.12154327531878552
MBUU,Hold,0.023090967988927173
SSIC,Hold,0.04385064935064935
FCBC,Buy,0.1444173213617658
UNM,Buy,0.10211513347763347
MPU,Hold,0.04958555194805195
AMKR,Hold,0.09102279942279942
NLY,Buy,0.1314810966810967
AVO,Hold,0.05246447155538064
SVRA,Hold,0.06547222222222222
WDI,Hold,0.08800378787878788
FND,Hold,0.045892857142857145
IVCP,Hold,-0.0027462121212121202
TTC,Hold,0.0266387987012987
BSAC,Hold,0.03135441919191919
FFIV,Hold,0.0793140331890332
OCFT,Hold,-0.08951048951048951
UI,Hold,0.09854347041847042
TK,Hold,0.052852667924282504
TEN,Hold,0.03252764841779993
CBRG,Hold,0.00048611111111111007
NVNO,Hold,0.04839725378787879
TWLO,Hold,0.050962121212121216
CHDN,Hold,0.06636024749661114
OLO,Hold,0.09743398268398268
SUNS,Buy,0.11328724747474749
NDLS,Hold,0.03102550505050505
NVAC,Buy,0.1267929292929293
ELF,Hold,0.08905595907528897
LEGN,Hold,0.06412597402597403
RGT,Hold,0.06335760199396563
VTS,Hold,0.05125367965367965
ONON,Buy,0.11859122174122173
NB,Hold,-0.004753858188201623
TFX,Hold,0.06343030303030303
PPIH,Hold,0.055677734215470065
DHC,Hold,0.046566468253968256
TENK,Hold,0.03320077556188667
APG,Hold,0.04696253662162753
GATO,Hold,0.09743776145291297
CNM,Buy,0.10698232323232323
SPRO,Hold,0.03573211279461279
EH,Hold,0.03718694083694084
NUVB,Hold,0.06028541998936736
RL,Hold,0.08947445887445887
GLU,Hold,0.04608709114959114
DMA,Hold,0.03755239898989899
NAT,Hold,0.07627023584054834
GRNT,Hold,0.0638088474025974
HII,Hold,0.042884909703091514
NTRB,Hold,0.044460227272727276
ONTO,Hold,0.021610023849607182
DEC,Hold,0.06906951914527672
CRGX,Hold,0.07596969696969696
HZO,Hold,0.08464377705627707
PSIG,Hold,0.032458294428882664
EOI,Hold,0.02507730364873222
GRTS,Hold,0.01983753794098622
AIRG,Hold,0.05783320215138397
CMTL,Hold,0.024446714334354778
AEAE,Hold,0.07958106708106708
PROV,Hold,3.1565656565656356e-05
RGR,Hold,0.06633158424067515
BBSI,Hold,0.04648371469800042
EMBC,Hold,0.03797979797979798
PRAA,Hold,0.07121189734221649
TFII,Hold,0.047873256373256366
ML,Hold,0.03210309829059829
PBHC,Buy,0.10186588103254769
XPO,Hold,0.07359734848484849
LICY,Hold,0.051259541847041845
SPSC,Hold,0.006953463203463204
VOXX,Hold,0.024149410774410775
IH,Buy,0.11067306998556999
HROW,Hold,0.06134830447330447
TSBX,Hold,0.05876736111111111
NOV,Hold,0.05344516594516595
BRFH,Hold,0.02733585858585859
INCY,Hold,0.0002575460049686867
CCTS,Hold,0.028532215007215006
IPWR,Buy,0.20172784391534393
CTBI,Hold,0.01761948051948052
RVMD,Hold,0.04488065175565176
NTRA,Buy,0.13651767676767676
STKL,Hold,0.09157039929767202
AGCO,Hold,0.0826349567099567
DCO,Hold,0.06235378787878788
CPTN,Hold,0.05481663929939792
TTOO,Hold,0.036495851370851366
ACHC,Hold,0.045438762626262626
GRVY,Hold,0.09811688311688312
ABCL,Hold,0.04946261423761423
TKR,Hold,0.040402788821156166
ZEUS,Hold,0.06610624098124097
SITE,Hold,0.006144781144781144
FOUR,Hold,0.04276151269640852
LND,Hold,0.04492138453177415
CTLP,Hold,0.0633112943888806
GAMC,Hold,0.0310242303992304
OCX,Hold,0.036625541125541124
MGLD,Buy,0.24194214876033057
CASI,Hold,0.07591977395456777
BZ,Hold,0.04931605011150466
EBS,Buy,0.11959343434343435
NSTS,Hold,0.07752149151085322
SWN,Buy,0.10029716355473932
PHYS,Hold,0.05935974025974025
CMPO,Hold,0.08675418784114436
SHOT,Hold,-0.02521744692878714
ALSN,Hold,0.08462829696077119
WEST,Hold,0.06492783224400872
CELC,Hold,0.08113072333310428
VMEO,Hold,0.08716179653679654
KUKE,Hold,0.0021673717696444952
DRS,Hold,0.07143836322407751
ZION,Hold,0.04769345238095238
PNFP,Hold,0.03904841871091871
DTM,Hold,0.07415367965367965
TRST,Hold,0.07250356992544492
BRAC,Hold,0.05935318932767913
CTSO,Hold,0.07647402597402597
GTI,Buy,0.1322238455988456
RDIB,Hold,0.0
